YearMonth,Category,Platform,Review_Volume,Avg_Rating,Avg_Sentiment,Avg_RSI,Rolling_3M_RSI
2022-07,Accessories,Flipkart,23,4.173913043478261,-0.20182608695652177,0.3516834782608696,0.3622
2022-07,Other,Amazon,6,2.6666666666666665,0.05965,0.3114133333333333,0.3082
2022-07,Other,Flipkart,3,4.333333333333333,0.1388,0.19926666666666668,0.3523
2022-07,Smartphone,Amazon,83,3.6506024096385543,-0.09806506024096386,0.3890640963855421,0.3614
2022-07,Smartphone,Flipkart,84,3.9166666666666665,0.10951785714285715,0.288077619047619,0.348
2022-07,TV,Amazon,3,3.6666666666666665,0.45456666666666673,0.29333333333333333,0.3961
2022-07,TV,Flipkart,1,2.0,0.2263,0.285,0.2517
2022-08,Accessories,Amazon,23,3.608695652173913,0.040386956521739126,0.3877582608695652,0.4066
2022-08,Accessories,Flipkart,24,3.8333333333333335,0.13417083333333332,0.3117016666666667,0.344
2022-08,Other,Amazon,1,2.0,0.7778,0.285,0.2971
2022-08,Other,Flipkart,7,2.2857142857142856,0.4730285714285714,0.37785714285714284,0.379
2022-08,Smartphone,Amazon,87,3.4827586206896552,0.013703448275862066,0.3687466666666667,0.3603
2022-08,Smartphone,Flipkart,75,3.6266666666666665,0.008173333333333326,0.3453621333333333,0.3377
2022-08,TV,Amazon,3,1.3333333333333333,0.0903,0.3576,0.3786
2022-08,TV,Flipkart,2,2.0,0.7564500000000001,0.385,0.2433
2022-09,Accessories,Amazon,19,3.736842105263158,0.08239999999999999,0.3231221052631579,0.362
2022-09,Accessories,Flipkart,17,3.0588235294117645,0.26696470588235294,0.3536094117647059,0.339
2022-09,Other,Amazon,2,2.0,0.3232,0.285,0.2938
2022-09,Other,Flipkart,1,2.0,0.4404,0.285,0.2874
2022-09,Smartphone,Amazon,78,3.628205128205128,0.05986794871794871,0.34706615384615386,0.3683
2022-09,Smartphone,Flipkart,67,3.5970149253731343,0.08772686567164178,0.3518967164179104,0.3284
2022-09,TV,Amazon,1,5.0,0.0,0.26,0.3036
2022-09,TV,Flipkart,2,1.5,0.6859999999999999,0.5225,0.3975
2022-10,Accessories,Amazon,27,3.5185185185185186,0.05252222222222222,0.31989925925925927,0.3436
2022-10,Accessories,Flipkart,22,3.5,-0.020400000000000005,0.38865454545454553,0.3513
2022-10,Other,Flipkart,3,3.6666666666666665,0.5544,0.29333333333333333,0.3187
2022-10,Smartphone,Amazon,85,3.588235294117647,0.008195294117647052,0.3686795294117647,0.3615
2022-10,Smartphone,Flipkart,83,3.4096385542168677,0.008974698795180723,0.3994756626506024,0.3656
2022-10,TV,Amazon,1,5.0,0.0,0.06,0.2259
2022-10,TV,Flipkart,2,4.0,0.0,0.135,0.3475
2022-11,Accessories,Amazon,22,3.8636363636363638,0.10658636363636363,0.31228545454545453,0.3184
2022-11,Accessories,Flipkart,13,3.769230769230769,0.006176923076923071,0.3422892307692308,0.3615
2022-11,Other,Flipkart,3,4.333333333333333,0.4479333333333333,0.24333333333333332,0.2739
2022-11,Smartphone,Amazon,93,3.161290322580645,0.011291397849462363,0.4079582795698925,0.3746
2022-11,Smartphone,Flipkart,76,3.6184210526315788,0.11594605263157894,0.32325157894736845,0.3582
2022-11,TV,Amazon,1,2.0,-0.4767,0.6756800000000001,0.3319
2022-11,TV,Flipkart,1,4.0,0.0,0.335,0.3308
2022-12,Accessories,Amazon,24,3.75,-0.06427083333333333,0.347555,0.3266
2022-12,Accessories,Flipkart,23,3.3043478260869565,0.029252173913043467,0.38978086956521746,0.3736
2022-12,Other,Amazon,2,2.0,0.36755,0.385,0.3183
2022-12,Other,Flipkart,1,3.0,0.0,0.41,0.3156
2022-12,Smartphone,Amazon,59,3.5084745762711864,-0.04808135593220339,0.37940271186440677,0.3853
2022-12,Smartphone,Flipkart,85,3.4705882352941178,-0.012343529411764713,0.39251529411764713,0.3717
2022-12,TV,Amazon,1,3.0,0.0,0.21,0.3152
2022-12,TV,Flipkart,2,2.5,0.5285,0.3475,0.2725
2023-01,Accessories,Amazon,18,3.9444444444444446,0.0328611111111111,0.33534,0.3317
2023-01,Accessories,Flipkart,21,3.7142857142857144,-0.10201428571428572,0.3967561904761905,0.3763
2023-01,Other,Amazon,2,4.5,-0.23835,0.39284,0.3543
2023-01,Other,Flipkart,2,2.5,0.6091,0.3475,0.3336
2023-01,Smartphone,Amazon,78,3.423076923076923,-0.07031538461538463,0.389048717948718,0.3921
2023-01,Smartphone,Flipkart,80,3.4625,-0.03122625000000001,0.364603,0.3601
2023-01,TV,Amazon,2,1.5,0.0,0.4225,0.4361
2023-02,Accessories,Amazon,21,3.6666666666666665,-0.11560476190476192,0.4102266666666667,0.3644
2023-02,Accessories,Flipkart,13,3.4615384615384617,-0.21571538461538461,0.4380553846153846,0.4082
2023-02,Smartphone,Amazon,67,3.5671641791044775,-0.0014059701492537405,0.36002567164179106,0.3762
2023-02,Smartphone,Flipkart,63,3.6031746031746033,0.03465238095238095,0.34652888888888894,0.3679
2023-02,TV,Flipkart,1,3.0,0.2263,0.21,0.2975
2023-03,Accessories,Amazon,15,3.7333333333333334,0.08796666666666667,0.3514,0.3657
2023-03,Accessories,Flipkart,19,3.5789473684210527,0.016947368421052628,0.37333684210526313,0.4027
2023-03,Other,Amazon,2,2.5,0.29295,0.4475,0.4084
2023-03,Smartphone,Amazon,75,3.52,0.040063999999999995,0.35917973333333336,0.3694
2023-03,Smartphone,Flipkart,77,3.6233766233766236,0.022358441558441553,0.35552727272727275,0.3556
2023-03,TV,Amazon,3,3.6666666666666665,0.14003333333333332,0.22666666666666666,0.2864
2023-04,Accessories,Amazon,18,4.055555555555555,-0.009916666666666669,0.32854,0.3634
2023-04,Accessories,Flipkart,20,3.6,-0.037180000000000005,0.37042,0.3939
2023-04,Other,Amazon,1,4.0,0.0,0.335,0.3918
2023-04,Other,Flipkart,1,4.0,-0.1695,0.2028,0.3201
2023-04,Smartphone,Amazon,74,3.5675675675675675,0.0632581081081081,0.3482491891891892,0.3558
2023-04,Smartphone,Flipkart,74,3.472972972972973,-0.01876756756756758,0.389592972972973,0.3639
2023-05,Accessories,Amazon,20,3.4,-0.07220499999999999,0.429298,0.3697
2023-05,Accessories,Flipkart,17,3.411764705882353,-0.12728235294117649,0.3776541176470588,0.3738
2023-05,Other,Amazon,4,2.75,0.3487,0.32875,0.3704
2023-05,Other,Flipkart,2,1.5,0.5776,0.4225,0.3243
2023-05,Smartphone,Amazon,80,3.6875,0.15083125,0.32144249999999996,0.343
2023-05,Smartphone,Flipkart,83,3.289156626506024,0.026748192771084336,0.3930240963855422,0.3794
2023-06,Accessories,Amazon,18,2.888888888888889,-0.20325555555555558,0.5088155555555556,0.4222
2023-06,Accessories,Flipkart,21,3.5714285714285716,0.028304761904761912,0.3626914285714286,0.3703
2023-06,Other,Flipkart,2,4.0,0.0,0.235,0.2868
2023-06,Smartphone,Amazon,71,3.704225352112676,0.06667183098591549,0.33735042253521125,0.3357
2023-06,Smartphone,Flipkart,69,3.7971014492753623,0.18338405797101448,0.2993571014492754,0.3607
2023-06,TV,Amazon,2,3.0,0.36755,0.41000000000000003,0.3531
2023-07,Accessories,Amazon,20,3.3,0.020285000000000004,0.39068200000000003,0.4429
2023-07,Accessories,Flipkart,15,3.8,-0.16991333333333333,0.4587626666666667,0.3997
2023-07,Other,Amazon,1,5.0,0.0,0.26,0.3079
2023-07,Other,Flipkart,3,4.0,-0.1589,0.2652266666666667,0.3076
2023-07,Smartphone,Amazon,83,3.5783132530120483,0.08357710843373493,0.3474226506024097,0.3354
2023-07,Smartphone,Flipkart,76,3.4078947368421053,-0.02913026315789474,0.39670157894736846,0.363
2023-07,TV,Amazon,2,3.0,0.4061,0.31,0.3156
2023-07,TV,Flipkart,2,5.0,-0.23835,0.35534,0.3043
2023-08,Accessories,Amazon,20,3.35,-0.04461,0.39284,0.4308
2023-08,Accessories,Flipkart,26,3.8076923076923075,-0.017873076923076932,0.3446230769230769,0.3887
2023-08,Other,Amazon,3,2.6666666666666665,0.21546666666666667,0.235,0.2746
2023-08,Smartphone,Amazon,79,3.7721518987341773,0.003427848101265817,0.3382946835443038,0.341
2023-08,Smartphone,Flipkart,80,3.475,-0.02344000000000001,0.3828885,0.3596
2023-08,TV,Flipkart,2,1.0,0.0,0.36,0.3084
2023-09,Accessories,Amazon,16,3.75,-0.1955875,0.43500500000000003,0.4062
2023-09,Accessories,Flipkart,18,3.4444444444444446,0.1004888888888889,0.3422266666666667,0.3819
2023-09,Other,Amazon,1,5.0,0.0,0.26,0.2517
2023-09,Other,Flipkart,3,2.3333333333333335,0.28683333333333333,0.26,0.2534
2023-09,Smartphone,Amazon,84,3.392857142857143,0.07857499999999999,0.3605271428571429,0.3487
2023-09,Smartphone,Flipkart,83,3.5783132530120483,-0.020092771084337352,0.3817012048192771,0.3871
2023-09,TV,Amazon,1,2.0,0.7351,0.485,0.4017
2023-10,Accessories,Amazon,28,3.1785714285714284,0.013521428571428573,0.3871557142857143,0.405
2023-10,Accessories,Flipkart,21,3.619047619047619,-0.09605714285714285,0.37788190476190475,0.3549
2023-10,Other,Amazon,4,2.5,0.568425,0.2975,0.2642
2023-10,Other,Flipkart,3,2.3333333333333335,0.42460000000000003,0.45999999999999996,0.3284
2023-10,Smartphone,Amazon,88,3.4886363636363638,0.03444204545454545,0.3610627272727273,0.3533
2023-10,Smartphone,Flipkart,80,3.475,0.08584499999999999,0.37269050000000004,0.3791
2023-10,TV,Amazon,2,3.0,-0.01815,0.50534,0.4334
2023-11,Accessories,Amazon,15,3.3333333333333335,0.13936666666666667,0.31864533333333334,0.3803
2023-11,Accessories,Flipkart,22,3.227272727272727,-0.0674090909090909,0.4062727272727273,0.3755
2023-11,Other,Amazon,1,5.0,0.7351,0.26,0.2725
2023-11,Smartphone,Amazon,76,3.5789473684210527,0.05224210526315788,0.35809684210526316,0.3599
2023-11,Smartphone,Flipkart,74,3.5945945945945947,-0.04206081081081081,0.3785508108108108,0.3776
2023-11,TV,Flipkart,1,1.0,0.7579,0.36,0.3584
2023-12,Accessories,Amazon,16,3.8125,-0.014068750000000008,0.319125,0.3416
2023-12,Accessories,Flipkart,18,2.6666666666666665,0.19353333333333333,0.36158,0.3819
2023-12,Other,Amazon,1,1.0,0.2263,0.36,0.3058
2023-12,Other,Flipkart,1,2.0,-0.4767,0.6756800000000001,0.4652
2023-12,Smartphone,Amazon,70,3.6714285714285713,-0.03723,0.3497794285714286,0.3563
2023-12,Smartphone,Flipkart,81,3.4074074074074074,0.10310493827160494,0.36219753086419754,0.3711
2024-01,Accessories,Amazon,21,3.380952380952381,-0.05410476190476191,0.39776952380952385,0.3452
2024-01,Accessories,Flipkart,13,3.6923076923076925,0.11283846153846153,0.2980553846153846,0.3553
2024-01,Other,Amazon,1,5.0,0.0,0.26,0.2933
2024-01,Other,Flipkart,1,3.0,0.0,0.21,0.4486
2024-01,Smartphone,Amazon,90,3.522222222222222,-0.07441666666666667,0.38455422222222224,0.3641
2024-01,Smartphone,Flipkart,77,3.5974025974025974,0.1961883116883117,0.3290135064935065,0.3566
2024-01,TV,Amazon,1,3.0,0.0,0.41,0.4668
2024-01,TV,Flipkart,3,3.0,0.07543333333333334,0.27666666666666667,0.3322
2024-02,Accessories,Amazon,15,3.3333333333333335,0.04986,0.302008,0.3396
2024-02,Accessories,Flipkart,22,3.909090909090909,-0.04634545454545455,0.3361181818181818,0.3319
2024-02,Other,Amazon,1,4.0,0.0,0.135,0.2517
2024-02,Smartphone,Amazon,85,3.6588235294117646,0.04037999999999999,0.33484188235294116,0.3564
2024-02,Smartphone,Flipkart,83,3.602409638554217,-0.031719277108433745,0.3671874698795181,0.3528
2024-02,TV,Amazon,1,4.0,0.7778,0.135,0.3501
2024-03,Accessories,Amazon,12,3.25,0.0778,0.32893666666666665,0.3429
2024-03,Accessories,Flipkart,23,3.0,-0.0806695652173913,0.46406956521739134,0.3661
2024-03,Other,Amazon,1,4.0,0.4404,0.135,0.1767
2024-03,Other,Flipkart,2,4.0,0.43025,0.135,0.3402
2024-03,Smartphone,Amazon,90,3.5444444444444443,-0.019326666666666676,0.37366844444444447,0.3644
2024-03,Smartphone,Flipkart,77,3.6363636363636362,0.052305194805194806,0.338667012987013,0.345
2024-03,TV,Flipkart,2,2.5,0.6974,0.34750000000000003,0.3281
2024-04,Accessories,Amazon,14,3.9285714285714284,-0.25102857142857143,0.41112857142857145,0.3474
2024-04,Accessories,Flipkart,17,3.6470588235294117,-0.0675470588235294,0.32725176470588235,0.3758
2024-04,Other,Amazon,4,3.0,-0.042375,0.32694999999999996,0.199
2024-04,Other,Flipkart,1,1.0,0.2263,0.36,0.235
2024-04,Smartphone,Amazon,74,3.3513513513513513,0.04385405405405405,0.3537627027027027,0.3541
2024-04,Smartphone,Flipkart,83,3.7590361445783134,0.012838554216867465,0.3268978313253012,0.3443
2024-04,TV,Flipkart,1,3.0,0.0,0.41,0.3447
2024-05,Accessories,Amazon,6,3.6666666666666665,0.22605,0.32948666666666665,0.3565
2024-05,Accessories,Flipkart,31,3.7096774193548385,-0.015151612903225807,0.3674296774193548,0.3863
2024-05,Other,Amazon,4,1.75,0.30455,0.35375,0.2719
2024-05,Other,Flipkart,2,2.0,0.0,0.385,0.2933
2024-05,Smartphone,Amazon,74,3.418918918918919,-0.019362162162162168,0.3896356756756757,0.3724
2024-05,Smartphone,Flipkart,87,3.793103448275862,-0.01902528735632184,0.34678942528735635,0.3375
2024-05,TV,Amazon,1,5.0,0.7579,0.06,0.2017
2024-06,Accessories,Amazon,17,3.764705882352941,-0.10944705882352943,0.39013411764705885,0.3769
2024-06,Accessories,Flipkart,15,3.6666666666666665,0.22777333333333333,0.31924,0.338
2024-06,Other,Amazon,5,2.8,0.23478,0.29212,0.3243
2024-06,Smartphone,Amazon,77,3.4415584415584415,0.05849220779220779,0.3669251948051948,0.3701
2024-06,Smartphone,Flipkart,76,3.8157894736842106,-0.04297236842105264,0.32863105263157893,0.3341
2024-06,TV,Amazon,3,1.6666666666666667,0.0338,0.42186666666666667,0.2056
2024-06,TV,Flipkart,3,3.3333333333333335,0.3429333333333333,0.27426666666666666,0.3439
2024-07,Accessories,Amazon,27,3.4444444444444446,0.0201,0.3637481481481482,0.3611
2024-07,Accessories,Flipkart,18,4.222222222222222,0.02473888888888889,0.2667844444444445,0.3178
2024-07,Other,Amazon,1,2.0,0.5859,0.485,0.377
2024-07,Other,Flipkart,2,4.5,-0.23835,0.29284,0.3459
2024-07,Smartphone,Amazon,83,3.63855421686747,0.062386746987951804,0.3541561445783133,0.3702
2024-07,Smartphone,Flipkart,99,3.3333333333333335,0.05967676767676767,0.34318545454545457,0.3395
2024-07,TV,Flipkart,1,2.0,0.5859,0.485,0.3898
2024-08,Accessories,Amazon,29,3.7586206896551726,0.12192758620689655,0.3151337931034483,0.3563
2024-08,Accessories,Flipkart,16,3.625,-0.07413750000000001,0.3959025,0.3273
2024-08,Other,Amazon,2,4.5,0.0,0.1975,0.3249
2024-08,Other,Flipkart,1,4.0,0.0,0.335,0.3376
2024-08,Smartphone,Amazon,89,3.50561797752809,-0.05317752808988764,0.3676606741573034,0.3629
2024-08,Smartphone,Flipkart,71,3.507042253521127,0.13502253521126759,0.3446794366197183,0.3388
2024-09,Accessories,Amazon,26,3.730769230769231,-0.19607307692307693,0.42556461538461543,0.3681
2024-09,Accessories,Flipkart,20,3.5,0.162415,0.30133400000000005,0.3213
2024-09,Other,Amazon,5,3.6,0.31888,0.21856,0.3004
2024-09,Other,Flipkart,2,1.5,0.2202,0.4225,0.3501
2024-09,Smartphone,Amazon,83,3.4578313253012047,0.025168674698795176,0.362175421686747,0.3613
2024-09,Smartphone,Flipkart,72,3.486111111111111,0.038799999999999994,0.3549638888888889,0.3476
2024-09,TV,Flipkart,1,5.0,0.4201,0.06,0.2731
2024-10,Accessories,Amazon,19,3.5789473684210527,-0.029026315789473685,0.36843157894736844,0.3697
2024-10,Accessories,Flipkart,17,3.823529411764706,0.21004117647058823,0.3135223529411765,0.3369
2024-10,Other,Amazon,2,3.5,0.0,0.1725,0.1962
2024-10,Smartphone,Amazon,91,3.5274725274725274,0.07153626373626373,0.32105450549450554,0.3503
2024-10,Smartphone,Flipkart,78,3.6923076923076925,0.04207820512820513,0.33947641025641023,0.3464
2024-10,TV,Amazon,1,3.0,0.0,0.21,0.2306
2024-10,TV,Flipkart,3,4.0,0.35910000000000003,0.33499999999999996,0.2933
2024-11,Accessories,Amazon,14,3.5714285714285716,0.008064285714285722,0.3391514285714286,0.3777
2024-11,Accessories,Flipkart,18,3.2777777777777777,-0.027672222222222223,0.43089333333333335,0.3486
2024-11,Other,Amazon,2,1.0,0.6091,0.46,0.2837
2024-11,Other,Flipkart,1,2.0,-0.1695,0.3528,0.3701
2024-11,Smartphone,Amazon,70,3.4571428571428573,0.09178571428571429,0.35458057142857147,0.3459
2024-11,Smartphone,Flipkart,76,3.539473684210526,-0.0186921052631579,0.3771373684210526,0.3572
2024-12,Accessories,Amazon,20,3.8,0.02050499999999999,0.366026,0.3579
2024-12,Accessories,Flipkart,13,4.076923076923077,-0.09322307692307692,0.3539907692307693,0.3661
2024-12,Other,Amazon,4,2.25,0.43942499999999995,0.46625000000000005,0.3662
2024-12,Other,Flipkart,1,1.0,-0.4767,0.75068,0.5087
2024-12,Smartphone,Amazon,84,3.5833333333333335,0.024854761904761907,0.3642238095238095,0.3466
2024-12,Smartphone,Flipkart,82,3.731707317073171,-0.1103939024390244,0.39858634146341465,0.3717
2024-12,TV,Flipkart,1,5.0,0.4404,0.06,0.1517
2025-01,Accessories,Flipkart,1,3.0,-0.5096,0.41384,0.3996
2025-01,Other,Flipkart,1,3.0,0.0,0.21,0.4378
2025-01,Smartphone,Amazon,2,5.0,0.1815,0.2443,0.321
2025-01,Smartphone,Flipkart,1,3.0,0.25,0.41,0.3952
