Product,Category,Rating,Review,Platform,Date,Issue,RSI,Sentiment_score
Samsung Galaxy Book 2,Smartphone,3,good throughout organization its white travel focus,Flipkart,2023-01-31,camera,0.41,0.4404
Samsung Galaxy M34,Smartphone,5,good,Amazon,2023-08-02,none,0.06,0.4404
 Samsung Galaxy Book 3 ,Smartphone,4,excellent blue word those forget,Flipkart,2023-04-19,none,0.135,0.4215
Samsung Galaxy Tab S7 FE,Smartphone,1,good spring stage talk house attorney kind rate population issue slow performance,Flipkart,2022-02-25,performance,0.56,0.743
Samsung Galaxy M34,Smartphone,4,not great,Flipkart,2022-03-27,general_issue,0.53884,-0.5096
 Samsung Galaxy M53 ,Smartphone,4,average,Flipkart,2022-12-29,none,0.135,0.0
Samsung Galaxy A34,Smartphone,4,waste of money much something because education along,Amazon,2022-06-04,general_issue,0.5036,-0.4215
Samsung Galaxy Tab A8,Smartphone,4,bad,Flipkart,2022-06-18,general_issue,0.55192,-0.5423
Samsung Galaxy S23,Smartphone,3,average nor piece example other white brother,Amazon,2022-12-07,none,0.21,0.0
Samsung Galaxy A34,Smartphone,5,average course director marriage international travel kid animal,Amazon,2023-10-27,none,0.06,0.0
 Samsung Galaxy Book 2 ,Smartphone,4,waste of money culture give church network realize guess raise,Amazon,2023-08-17,connectivity,0.5036,-0.4215
Samsung Galaxy M53,Smartphone,2,bad nice deal follow record issue battery draining fast,Amazon,2023-12-17,battery,0.55616,-0.1779
Samsung Galaxy M34,Smartphone,3,not great decide food however job window western want,Amazon,2024-06-24,general_issue,0.59308,-0.4577
 Samsung Galaxy M14 ,Smartphone,4,excellent,Amazon,2023-06-16,none,0.135,0.5719
Samsung Galaxy S23,Smartphone,5,average something budget finish travel,Amazon,2022-11-13,none,0.06,0.0
 Samsung Galaxy S22 ,Smartphone,3,love the camera quality,Flipkart,2022-12-30,camera,0.41,0.6369
Samsung Charger 25W,Accessories,5,good vote dark two usually necessary yourself,Amazon,2022-05-17,none,0.06,0.4404
Samsung Charger 25W,Accessories,2,average page the somebody none team nearly space issue charging problem,Flipkart,2024-08-06,battery,0.6457600000000001,-0.4019
Samsung Galaxy Z Fold5,Smartphone,3,heats up sometimes during heavy usage,Flipkart,2022-11-17,heating,0.41,0.0
 Samsung Galaxy M14 ,Smartphone,4,average,Flipkart,2022-02-03,none,0.135,0.0
Samsung Galaxy Watch6,Smartphone,3,performance is topnotch,Amazon,2023-02-17,none,0.21,0.0
 Samsung Galaxy Watch6 ,Smartphone,2,heats up sometimes during heavy usage,Flipkart,2023-01-02,heating,0.485,0.0
 Samsung Buds 2 ,Accessories,5,excellent mr we security always economic,Amazon,2023-06-03,sound,0.26,0.7269
Samsung Galaxy Book 2,Smartphone,1,good,Flipkart,2024-06-17,general_issue,0.56,0.4404
Samsung Galaxy Tab A8,Smartphone,3,excellent traditional service news production,Flipkart,2024-02-25,none,0.21,0.5719
Samsung Galaxy S23,Smartphone,1,waste of money,Flipkart,2024-05-05,general_issue,0.7286000000000001,-0.4215
 Samsung Charger 25W ,Accessories,3,average place card find manager garden,Amazon,2022-11-24,none,0.21,0.0
 Samsung Charger 25W ,Accessories,3,worth it,Amazon,2023-10-15,none,0.21,0.2263
Samsung Galaxy Tab S7 FE,Smartphone,4,worth it finally buy scene media agency president another actually,Amazon,2024-08-31,none,0.135,0.2263
Samsung Galaxy S23,Smartphone,5,bad tell public free control hundred window another music,Flipkart,2022-09-26,none,0.08064,-0.0516
 Samsung Galaxy S23 ,Smartphone,1,performance is topnotch,Amazon,2023-09-21,general_issue,0.56,0.0
Samsung Galaxy S21 FE,Smartphone,1,average stage four along suddenly people prove strategy,Amazon,2023-10-02,general_issue,0.56,0.0
Samsung Galaxy A54,Smartphone,5,average play effort practice although center really consider condition,Amazon,2023-03-11,none,0.06,0.34
Samsung Galaxy A14,Smartphone,5,bad with one water truth early film result,Flipkart,2022-08-31,none,0.1784,-0.296
Samsung Buds 2,Accessories,4,excellent black machine black something,Amazon,2024-06-14,none,0.135,0.5719
Samsung Galaxy M34,Smartphone,2,worth it most add visit organization say,Amazon,2023-10-25,general_issue,0.485,0.2263
Samsung Galaxy Book 2,Smartphone,2,average interesting share whose left matter,Flipkart,2022-10-12,general_issue,0.485,0.6124
Samsung Galaxy A54,Smartphone,4,average himself show suggest catch,Flipkart,2023-09-10,none,0.135,0.0
 Samsung Galaxy A54 ,Smartphone,5,bad grow strategy form follow least moment,Flipkart,2023-07-12,none,0.27692,-0.5423
 Samsung Galaxy Tab A8 ,Smartphone,2,excellent issue battery draining fast,Flipkart,2024-02-08,battery,0.485,0.5719
Samsung Washing Machine,Other,5,excellent product very satisfied,Flipkart,2022-11-02,none,0.06,0.7778
 Samsung Galaxy A54 ,Smartphone,4,average,Amazon,2024-09-03,none,0.135,0.0
Samsung Galaxy M34,Smartphone,4,worth it know usually degree person total,Amazon,2024-10-16,none,0.135,0.2263
Samsung Galaxy S23,Smartphone,4,bad account office rise high others vote until toward,Flipkart,2024-04-13,general_issue,0.55192,-0.5423
Samsung Buds 2,Accessories,4,bad threat career ago war,Flipkart,2024-02-21,general_issue,0.6932800000000001,-0.8957
Samsung Galaxy M34,Smartphone,3,good note fund kind war many,Amazon,2023-05-03,none,0.21,0.34
Samsung Soundbar,Other,3,featurepacked and smooth experience,Amazon,2023-12-20,none,0.21,0.0
 Samsung Galaxy S23 ,Smartphone,4,bad,Amazon,2024-09-27,general_issue,0.55192,-0.5423
Samsung Galaxy A54,Smartphone,3,not worth the price,Flipkart,2023-02-09,none,0.2778,-0.1695
Samsung Galaxy A54,Smartphone,2,software updates are slow,Amazon,2022-10-20,software,0.485,0.0
Samsung Galaxy M34,Smartphone,4,bad summer few something along,Flipkart,2023-03-28,general_issue,0.55192,-0.5423
Samsung Buds 2,Accessories,2,good family attack hot recognize address tax,Flipkart,2022-04-02,heating,0.50564,-0.0516
 Samsung Galaxy S21 FE ,Smartphone,4,good,Flipkart,2022-09-22,none,0.135,0.4404
Samsung Galaxy M53,Smartphone,4,not great,Amazon,2022-10-22,general_issue,0.53884,-0.5096
Samsung Buds Live,Accessories,4,average population force fast open hot,Amazon,2022-06-14,heating,0.335,0.0
Samsung Refrigerator,Other,2,amazing display quality,Flipkart,2022-10-30,display,0.485,0.5859
Samsung Galaxy A34,Smartphone,5,good evidence guy list difficult discuss event argue,Amazon,2023-02-24,none,0.16,-0.25
 Samsung Galaxy Tab S7 FE ,Smartphone,5,waste of money wide build fine than report send,Flipkart,2023-10-23,build_quality,0.36000000000000004,-0.25
 Samsung Galaxy A34 ,Smartphone,4,worth it far into message language site,Amazon,2023-06-21,none,0.135,0.2263
Samsung Buds Live,Accessories,4,average human authority whatever couple start rule benefit,Flipkart,2023-01-17,none,0.135,0.5106
Samsung Galaxy Tab S7 FE,Smartphone,5,worth it decide opportunity once us machine,Amazon,2023-08-13,none,0.06,0.5719
Samsung Galaxy Book 3,Smartphone,4,worth it available take pretty door join discuss near,Amazon,2023-11-18,none,0.135,0.743
 Samsung Galaxy Book 3 ,Smartphone,2,average really fall pretty let physical small result,Amazon,2022-05-03,general_issue,0.485,0.539
Samsung Galaxy Book 2,Smartphone,4,average quickly interview explain like,Amazon,2023-11-03,software,0.335,0.3612
Samsung Galaxy Tab S7 FE,Smartphone,4,bad factor culture decade prevent will specific stock,Amazon,2023-01-27,general_issue,0.5456799999999999,-0.5267
Samsung Galaxy Book 3,Smartphone,5,good none budget per city,Amazon,2024-12-22,none,0.06,0.4404
 Samsung Galaxy A54 ,Smartphone,4,not great,Flipkart,2023-01-06,general_issue,0.53884,-0.5096
 Samsung Galaxy M34 ,Smartphone,5,average organization side later rock expert respond writer career,Flipkart,2023-10-01,none,0.06,0.0
Samsung Galaxy M14,Smartphone,2,good item cell well begin,Flipkart,2022-12-26,general_issue,0.485,0.6124
 Samsung Galaxy S22 ,Smartphone,3,delivery was delayed but the product is great,Flipkart,2022-12-03,performance,0.41,0.7351
Samsung Galaxy Tab A8,Smartphone,2,average world new before produce sure street,Amazon,2022-09-06,general_issue,0.485,0.3182
 Samsung Galaxy A14 ,Smartphone,1,bad top stand carry tough office employee until issue slow performance,Flipkart,2023-10-16,performance,0.75756,-0.4939
 Samsung Galaxy A14 ,Smartphone,3,average goal try guess heart receive something,Amazon,2023-07-21,none,0.21,0.0
 Samsung Galaxy M53 ,Smartphone,4,worth it woman week even north what character cultural,Amazon,2023-11-08,none,0.135,0.2263
Samsung Galaxy A14,Smartphone,2,excellent suggest future civil smile loss human,Amazon,2024-10-26,general_issue,0.485,0.5994
 Samsung Galaxy Book 2 ,Smartphone,5,waste of money,Flipkart,2022-09-16,none,0.2286,-0.4215
Samsung Galaxy Book 2,Smartphone,5,good discover cut former seven dream,Amazon,2024-03-25,none,0.06,0.4215
 Samsung Galaxy A54 ,Smartphone,3,waste of money,Amazon,2023-10-16,general_issue,0.5786,-0.4215
Samsung Galaxy S22,Smartphone,5,waste of money,Flipkart,2023-12-31,none,0.2286,-0.4215
 Samsung Galaxy S23 ,Smartphone,5,worth it care a since seem heavy congress,Flipkart,2022-09-07,none,0.06,0.6249
Samsung Buds 2,Accessories,5,not great,Flipkart,2022-03-22,none,0.26384,-0.5096
Samsung Galaxy M53,Smartphone,3,worth it everybody from natural writer fly image issue slow performance,Flipkart,2024-12-28,performance,0.41,0.5267
 Samsung Galaxy M14 ,Smartphone,4,worth it somebody it forward watch rule push more learn,Flipkart,2024-08-28,none,0.135,0.2263
 Samsung Charger 25W ,Accessories,5,average health language explain money cost trouble social,Flipkart,2022-11-21,none,0.22076,-0.4019
 Samsung Buds 2 ,Accessories,4,waste of money safe public now notice billion bag finish finish,Flipkart,2022-02-04,none,0.135,0.0258
Samsung Buds 2,Accessories,5,average near international design positive police part imagine,Amazon,2023-08-01,none,0.06,0.5574
Samsung Galaxy M53,Smartphone,4,not great size smile cut modern step themselves west,Flipkart,2024-10-19,general_issue,0.63828,-0.7582
Samsung Galaxy S22,Smartphone,2,not great stop address however fall state firm black issue charging problem,Flipkart,2024-04-24,battery,0.7352400000000001,-0.6256
Samsung Galaxy M53,Smartphone,5,waste of money kind environmental final hand that long,Flipkart,2022-05-21,none,0.06,0.5859
Samsung Galaxy S22,Smartphone,3,average official high without store,Amazon,2022-05-09,none,0.21,0.0
Samsung Galaxy A34,Smartphone,4,average too mind explain allow still,Flipkart,2022-03-22,none,0.135,0.2263
 Samsung Buds Live ,Accessories,3,not great smile world listen certain,Flipkart,2023-12-30,general_issue,0.61452,-0.5113
Samsung Galaxy S22,Smartphone,2,excellent work buy life role economic attorney what station,Flipkart,2022-07-01,battery,0.485,0.5719
