Date,Date_ID,Year,Month,Day
2022-08-04,275,2022,8,4
2023-12-27,276,2023,12,27
2023-07-09,277,2023,7,9
2024-06-04,278,2024,6,4
2024-01-27,279,2024,1,27
2022-07-03,280,2022,7,3
2023-07-15,281,2023,7,15
2024-07-02,282,2024,7,2
2022-09-20,283,2022,9,20
2022-05-24,284,2022,5,24
2023-05-27,285,2023,5,27
2023-02-05,286,2023,2,5
2024-02-28,287,2024,2,28
2022-04-01,288,2022,4,1
2022-03-21,289,2022,3,21
2023-09-19,290,2023,9,19
2023-07-22,291,2023,7,22
2023-02-16,292,2023,2,16
2024-12-13,293,2024,12,13
2023-11-30,294,2023,11,30
2022-09-19,295,2022,9,19
2024-08-07,296,2024,8,7
2023-08-29,297,2023,8,29
2024-10-13,298,2024,10,13
2024-06-11,299,2024,6,11
2023-04-01,300,2023,4,1
2023-09-17,301,2023,9,17
2023-03-17,302,2023,3,17
2022-04-12,303,2022,4,12
2023-07-05,304,2023,7,5
2023-06-30,305,2023,6,30
2023-11-20,306,2023,11,20
2022-07-17,307,2022,7,17
2022-04-23,308,2022,4,23
2024-11-15,309,2024,11,15
2024-04-16,310,2024,4,16
2024-04-19,311,2024,4,19
2024-10-20,312,2024,10,20
2023-10-28,313,2023,10,28
2022-04-10,314,2022,4,10
2024-02-04,315,2024,2,4
2023-04-28,316,2023,4,28
2024-07-07,317,2024,7,7
2023-01-15,318,2023,1,15
2024-05-10,319,2024,5,10
2023-01-14,320,2023,1,14
2022-05-05,321,2022,5,5
2022-03-09,322,2022,3,9
2022-03-07,323,2022,3,7
2022-02-01,324,2022,2,1
2024-02-22,325,2024,2,22
2023-04-30,326,2023,4,30
2023-05-07,327,2023,5,7
2023-06-18,328,2023,6,18
2022-11-06,329,2022,11,6
2023-07-18,330,2023,7,18
2022-05-13,331,2022,5,13
2022-06-09,332,2022,6,9
2023-04-06,333,2023,4,6
2024-01-01,334,2024,1,1
2023-01-10,335,2023,1,10
2023-07-14,336,2023,7,14
2022-07-31,337,2022,7,31
2022-08-13,338,2022,8,13
2023-04-09,339,2023,4,9
2024-06-26,340,2024,6,26
2024-01-24,341,2024,1,24
2024-11-16,342,2024,11,16
2023-06-06,343,2023,6,6
2022-12-09,344,2022,12,9
2024-01-07,345,2024,1,7
2024-12-08,346,2024,12,8
2024-07-10,347,2024,7,10
2022-10-06,348,2022,10,6
2023-06-09,349,2023,6,9
2024-11-11,350,2024,11,11
2022-10-10,351,2022,10,10
2023-05-21,352,2023,5,21
2022-03-24,353,2022,3,24
2022-09-24,354,2022,9,24
2024-11-19,355,2024,11,19
2022-09-23,356,2022,9,23
2024-01-30,357,2024,1,30
2023-01-25,358,2023,1,25
2023-07-27,359,2023,7,27
2024-09-20,360,2024,9,20
2022-06-20,361,2022,6,20
2024-06-01,362,2024,6,1
2022-09-15,363,2022,9,15
2024-12-31,364,2024,12,31
2023-12-08,365,2023,12,8
2023-10-11,366,2023,10,11
2023-08-07,367,2023,8,7
2023-02-15,368,2023,2,15
2022-01-16,369,2022,1,16
2023-06-17,370,2023,6,17
2022-05-19,371,2022,5,19
2024-10-21,372,2024,10,21
2023-09-18,373,2023,9,18
2022-10-24,374,2022,10,24
2024-07-03,375,2024,7,3
2024-06-09,376,2024,6,9
2024-01-21,377,2024,1,21
2024-08-08,378,2024,8,8
2023-03-12,379,2023,3,12
2024-08-26,380,2024,8,26
2024-02-09,381,2024,2,9
2023-08-12,382,2023,8,12
2024-08-17,383,2024,8,17
2023-01-08,384,2023,1,8
2023-01-20,385,2023,1,20
2023-10-18,386,2023,10,18
2024-05-29,387,2024,5,29
2024-09-11,388,2024,9,11
2023-01-07,389,2023,1,7
2022-01-04,390,2022,1,4
2023-08-30,391,2023,8,30
2024-08-13,392,2024,8,13
2024-02-01,393,2024,2,1
2023-05-11,394,2023,5,11
2022-08-23,395,2022,8,23
2024-04-28,396,2024,4,28
2022-03-03,397,2022,3,3
2024-07-23,398,2024,7,23
2022-08-16,399,2022,8,16
2024-03-11,400,2024,3,11
2023-10-21,401,2023,10,21
2024-05-23,402,2024,5,23
2023-11-25,403,2023,11,25
2024-02-24,404,2024,2,24
2024-03-09,405,2024,3,9
2023-01-22,406,2023,1,22
2022-06-12,407,2022,6,12
2022-01-18,408,2022,1,18
2022-07-23,409,2022,7,23
2023-03-16,410,2023,3,16
2023-04-26,411,2023,4,26
2023-09-11,412,2023,9,11
2022-08-28,413,2022,8,28
2024-02-06,414,2024,2,6
2023-06-19,415,2023,6,19
2024-05-24,416,2024,5,24
2024-04-09,417,2024,4,9
2022-10-16,418,2022,10,16
2023-05-19,419,2023,5,19
2023-03-08,420,2023,3,8
2024-07-31,421,2024,7,31
2024-07-13,422,2024,7,13
2024-06-25,423,2024,6,25
2024-05-31,424,2024,5,31
2024-03-15,425,2024,3,15
2023-02-20,426,2023,2,20
2023-05-10,427,2023,5,10
2023-05-06,428,2023,5,6
2024-07-16,429,2024,7,16
2024-02-23,430,2024,2,23
2024-12-30,431,2024,12,30
2022-06-17,432,2022,6,17
2024-09-28,433,2024,9,28
2024-01-03,434,2024,1,3
2022-07-20,435,2022,7,20
2024-06-10,436,2024,6,10
2022-12-06,437,2022,12,6
2023-06-27,438,2023,6,27
2023-06-10,439,2023,6,10
2022-11-07,440,2022,11,7
2024-09-12,441,2024,9,12
2024-11-28,442,2024,11,28
2024-04-08,443,2024,4,8
2022-11-18,444,2022,11,18
2024-06-16,445,2024,6,16
2023-11-24,446,2023,11,24
2024-07-09,447,2024,7,9
2024-01-23,448,2024,1,23
2022-12-27,449,2022,12,27
2023-01-04,450,2023,1,4
2023-06-22,451,2023,6,22
2023-10-30,452,2023,10,30
2022-12-17,453,2022,12,17
2024-12-15,454,2024,12,15
2023-03-03,455,2023,3,3
2023-03-27,456,2023,3,27
2024-10-28,457,2024,10,28
2022-04-11,458,2022,4,11
2024-03-16,459,2024,3,16
2024-02-15,460,2024,2,15
2024-04-20,461,2024,4,20
2024-01-31,462,2024,1,31
2022-12-11,463,2022,12,11
2024-06-22,464,2024,6,22
2022-02-22,465,2022,2,22
2024-03-01,466,2024,3,1
2022-08-07,467,2022,8,7
2024-02-05,468,2024,2,5
2024-08-01,469,2024,8,1
2022-12-10,470,2022,12,10
2022-04-03,471,2022,4,3
2022-03-12,472,2022,3,12
2022-01-15,473,2022,1,15
2024-09-17,474,2024,9,17
2023-08-10,475,2023,8,10
2024-11-14,476,2024,11,14
2022-02-08,477,2022,2,8
2022-11-10,478,2022,11,10
2024-10-17,479,2024,10,17
2022-02-24,480,2022,2,24
2023-07-06,481,2023,7,6
2023-05-23,482,2023,5,23
2022-05-04,483,2022,5,4
2022-10-09,484,2022,10,9
2022-07-29,485,2022,7,29
2024-01-22,486,2024,1,22
2024-07-15,487,2024,7,15
2022-08-24,488,2022,8,24
2023-03-18,489,2023,3,18
2023-09-13,490,2023,9,13
2022-02-15,491,2022,2,15
2024-05-14,492,2024,5,14
2022-03-04,493,2022,3,4
2022-12-19,494,2022,12,19
2024-03-06,495,2024,3,6
2022-04-25,496,2022,4,25
2022-01-17,497,2022,1,17
2024-04-22,498,2024,4,22
2022-02-06,499,2022,2,6
2022-07-09,500,2022,7,9
2022-11-05,501,2022,11,5
2022-03-08,502,2022,3,8
2023-05-20,503,2023,5,20
2024-08-15,504,2024,8,15
2023-04-23,505,2023,4,23
2024-02-03,506,2024,2,3
2022-07-11,507,2022,7,11
2022-06-19,508,2022,6,19
2022-07-24,509,2022,7,24
2023-11-06,510,2023,11,6
2022-09-08,511,2022,9,8
2024-11-29,512,2024,11,29
2023-09-03,513,2023,9,3
2023-11-09,514,2023,11,9
2022-02-20,515,2022,2,20
2024-06-03,516,2024,6,3
2024-12-17,517,2024,12,17
2024-11-25,518,2024,11,25
2022-03-11,519,2022,3,11
2023-10-10,520,2023,10,10
2024-10-29,521,2024,10,29
2024-07-01,522,2024,7,1
2022-03-01,523,2022,3,1
2023-12-26,524,2023,12,26
2022-07-18,525,2022,7,18
2022-05-16,526,2022,5,16
2024-05-02,527,2024,5,2
2022-01-20,528,2022,1,20
2023-08-09,529,2023,8,9
2022-11-11,530,2022,11,11
2023-12-29,531,2023,12,29
2023-09-06,532,2023,9,6
2024-10-07,533,2024,10,7
2024-10-04,534,2024,10,4
2023-10-05,535,2023,10,5
2024-06-08,536,2024,6,8
2024-05-19,537,2024,5,19
2023-10-31,538,2023,10,31
2023-02-28,539,2023,2,28
2023-02-11,540,2023,2,11
2022-06-01,541,2022,6,1
2024-07-08,542,2024,7,8
2023-05-24,543,2023,5,24
2024-02-14,544,2024,2,14
2022-04-09,545,2022,4,9
2024-11-24,546,2024,11,24
2024-06-30,547,2024,6,30
2023-05-16,548,2023,5,16
2022-01-09,549,2022,1,9
2024-12-11,550,2024,12,11
2022-04-29,551,2022,4,29
2024-09-06,552,2024,9,6
2024-03-12,553,2024,3,12
2024-06-15,554,2024,6,15
2024-12-25,555,2024,12,25
2024-12-24,556,2024,12,24
2022-08-20,557,2022,8,20
2024-12-18,558,2024,12,18
2022-07-30,559,2022,7,30
2023-05-31,560,2023,5,31
2022-05-11,561,2022,5,11
2022-12-22,562,2022,12,22
2024-12-04,563,2024,12,4
2024-09-22,564,2024,9,22
2023-11-21,565,2023,11,21
2024-04-30,566,2024,4,30
2024-10-22,567,2024,10,22
2022-10-13,568,2022,10,13
2024-07-19,569,2024,7,19
2022-01-11,570,2022,1,11
2024-01-29,571,2024,1,29
2023-05-01,572,2023,5,1
2022-04-26,573,2022,4,26
2024-05-25,574,2024,5,25
2024-01-17,575,2024,1,17
2023-01-11,576,2023,1,11
2024-07-11,577,2024,7,11
2022-05-15,578,2022,5,15
2023-01-23,579,2023,1,23
2022-07-25,580,2022,7,25
2024-06-19,581,2024,6,19
2024-12-02,582,2024,12,2
2022-10-19,583,2022,10,19
2023-02-02,584,2023,2,2
2024-02-16,585,2024,2,16
2022-04-18,586,2022,4,18
2024-01-05,587,2024,1,5
2022-09-05,588,2022,9,5
2022-08-19,589,2022,8,19
2022-05-06,590,2022,5,6
2023-11-01,591,2023,11,1
2024-08-10,592,2024,8,10
2022-05-01,593,2022,5,1
2022-08-10,594,2022,8,10
2024-12-27,595,2024,12,27
2022-11-09,596,2022,11,9
2023-03-31,597,2023,3,31
2024-11-21,598,2024,11,21
2022-08-26,599,2022,8,26
2023-09-25,600,2023,9,25
2023-02-01,601,2023,2,1
2024-04-15,602,2024,4,15
2023-07-04,603,2023,7,4
2024-07-17,604,2024,7,17
2023-12-03,605,2023,12,3
2024-03-31,606,2024,3,31
2022-03-19,607,2022,3,19
2024-03-02,608,2024,3,2
2023-02-14,609,2023,2,14
2023-08-04,610,2023,8,4
2024-11-09,611,2024,11,9
2023-09-02,612,2023,9,2
2022-07-07,613,2022,7,7
2024-12-12,614,2024,12,12
2022-08-15,615,2022,8,15
2024-11-20,616,2024,11,20
2023-03-07,617,2023,3,7
2022-06-13,618,2022,6,13
2023-02-22,619,2023,2,22
2024-08-27,620,2024,8,27
2023-03-04,621,2023,3,4
2023-10-07,622,2023,10,7
2022-02-16,623,2022,2,16
2024-08-02,624,2024,8,2
2024-07-24,625,2024,7,24
2024-05-17,626,2024,5,17
2024-05-16,627,2024,5,16
2024-10-11,628,2024,10,11
2024-11-18,629,2024,11,18
2023-05-25,630,2023,5,25
2022-01-27,631,2022,1,27
2022-01-26,632,2022,1,26
2023-12-12,633,2023,12,12
2024-12-06,634,2024,12,6
2023-08-18,635,2023,8,18
2023-05-17,636,2023,5,17
2023-03-30,637,2023,3,30
2022-10-01,638,2022,10,1
2023-07-31,639,2023,7,31
2022-02-11,640,2022,2,11
2024-09-30,641,2024,9,30
2022-01-14,642,2022,1,14
2023-10-26,643,2023,10,26
2024-03-03,644,2024,3,3
2024-01-19,645,2024,1,19
2024-01-12,646,2024,1,12
2024-04-14,647,2024,4,14
2022-10-02,648,2022,10,2
2023-05-09,649,2023,5,9
2024-09-07,650,2024,9,7
2023-03-01,651,2023,3,1
2023-12-25,652,2023,12,25
2023-09-04,653,2023,9,4
2022-01-07,654,2022,1,7
2022-05-25,655,2022,5,25
2022-07-02,656,2022,7,2
2024-08-20,657,2024,8,20
2022-05-08,658,2022,5,8
2022-06-15,659,2022,6,15
2023-12-11,660,2023,12,11
2022-08-22,661,2022,8,22
2023-07-28,662,2023,7,28
2023-01-19,663,2023,1,19
2023-11-19,664,2023,11,19
2024-07-26,665,2024,7,26
2023-06-25,666,2023,6,25
2023-02-26,667,2023,2,26
2022-03-14,668,2022,3,14
2023-07-08,669,2023,7,8
2023-06-28,670,2023,6,28
2024-08-18,671,2024,8,18
2023-04-02,672,2023,4,2
2023-01-16,673,2023,1,16
2023-03-22,674,2023,3,22
2023-07-11,675,2023,7,11
2023-09-07,676,2023,9,7
2024-08-03,677,2024,8,3
2023-04-27,678,2023,4,27
2024-03-18,679,2024,3,18
2022-11-25,680,2022,11,25
2023-08-05,681,2023,8,5
2024-01-10,682,2024,1,10
2022-05-27,683,2022,5,27
2023-12-21,684,2023,12,21
2024-02-07,685,2024,2,7
2022-04-20,686,2022,4,20
2023-09-30,687,2023,9,30
2024-05-08,688,2024,5,8
2023-12-07,689,2023,12,7
2022-09-14,690,2022,9,14
2024-05-22,691,2024,5,22
2022-04-15,692,2022,4,15
2022-02-10,693,2022,2,10
2023-12-15,694,2023,12,15
2022-03-25,695,2022,3,25
2024-09-08,696,2024,9,8
2023-10-14,697,2023,10,14
2023-08-22,698,2023,8,22
2024-06-23,699,2024,6,23
2024-04-11,700,2024,4,11
2022-12-16,701,2022,12,16
2023-11-07,702,2023,11,7
2022-09-25,703,2022,9,25
2023-10-20,704,2023,10,20
2023-06-26,705,2023,6,26
2023-05-04,706,2023,5,4
2023-05-15,707,2023,5,15
2023-10-04,708,2023,10,4
2022-08-30,709,2022,8,30
2023-02-25,710,2023,2,25
2024-06-27,711,2024,6,27
2024-05-07,712,2024,5,7
2023-09-12,713,2023,9,12
2023-10-03,714,2023,10,3
2024-01-02,715,2024,1,2
2023-01-21,716,2023,1,21
2022-01-02,717,2022,1,2
2022-05-14,718,2022,5,14
2023-08-15,719,2023,8,15
2022-01-08,720,2022,1,8
2023-03-13,721,2023,3,13
2023-03-02,722,2023,3,2
2022-07-15,723,2022,7,15
2023-03-05,724,2023,3,5
2022-06-22,725,2022,6,22
2023-09-23,726,2023,9,23
2023-03-10,727,2023,3,10
2023-02-23,728,2023,2,23
2022-03-28,729,2022,3,28
2022-11-15,730,2022,11,15
2022-07-05,731,2022,7,5
2024-10-23,732,2024,10,23
2025-01-01,733,2025,1,1
2024-09-16,734,2024,9,16
2024-08-05,735,2024,8,5
2024-08-11,736,2024,8,11
2022-09-21,737,2022,9,21
2022-05-22,738,2022,5,22
2024-07-29,739,2024,7,29
2024-04-02,740,2024,4,2
2024-06-21,741,2024,6,21
2022-06-23,742,2022,6,23
2022-12-12,743,2022,12,12
2022-08-25,744,2022,8,25
2024-10-08,745,2024,10,8
2024-05-27,746,2024,5,27
2023-12-06,747,2023,12,6
2022-08-29,748,2022,8,29
2024-09-29,749,2024,9,29
2024-04-23,750,2024,4,23
2022-11-26,751,2022,11,26
2024-05-09,752,2024,5,9
2022-02-26,753,2022,2,26
2024-06-28,754,2024,6,28
2023-04-29,755,2023,4,29
2022-10-31,756,2022,10,31
2023-06-20,757,2023,6,20
2023-08-23,758,2023,8,23
2023-03-26,759,2023,3,26
2022-08-05,760,2022,8,5
2023-01-13,761,2023,1,13
2022-04-16,762,2022,4,16
2024-02-10,763,2024,2,10
2023-12-09,764,2023,12,9
2022-12-14,765,2022,12,14
2022-09-13,766,2022,9,13
2022-08-21,767,2022,8,21
2022-03-20,768,2022,3,20
2022-01-25,769,2022,1,25
2024-06-12,770,2024,6,12
2022-01-03,771,2022,1,3
2022-12-13,772,2022,12,13
2023-10-24,773,2023,10,24
2024-07-30,774,2024,7,30
2022-06-30,775,2022,6,30
2022-02-12,776,2022,2,12
2024-04-27,777,2024,4,27
2024-03-30,778,2024,3,30
2023-07-26,779,2023,7,26
2024-03-05,780,2024,3,5
2023-06-14,781,2023,6,14
2022-02-23,782,2022,2,23
2024-06-02,783,2024,6,2
2024-10-12,784,2024,10,12
2023-04-25,785,2023,4,25
2022-12-08,786,2022,12,8
2024-04-12,787,2024,4,12
2022-10-21,788,2022,10,21
2023-09-29,789,2023,9,29
2024-01-08,790,2024,1,8
2024-07-21,791,2024,7,21
2022-02-27,792,2022,2,27
2024-07-18,793,2024,7,18
2022-03-26,794,2022,3,26
2022-02-07,795,2022,2,7
2023-04-14,796,2023,4,14
2024-03-21,797,2024,3,21
2024-02-17,798,2024,2,17
2023-04-24,799,2023,4,24
2024-03-26,800,2024,3,26
2024-08-30,801,2024,8,30
2023-11-26,802,2023,11,26
2024-04-17,803,2024,4,17
2022-02-21,804,2022,2,21
2023-01-28,805,2023,1,28
2024-06-05,806,2024,6,5
2024-09-23,807,2024,9,23
2022-07-27,808,2022,7,27
2022-08-18,809,2022,8,18
2023-04-15,810,2023,4,15
2023-11-12,811,2023,11,12
2024-05-01,812,2024,5,1
2022-12-18,813,2022,12,18
2024-04-26,814,2024,4,26
2022-04-08,815,2022,4,8
2024-06-07,816,2024,6,7
2022-08-08,817,2022,8,8
2023-03-06,818,2023,3,6
2022-04-14,819,2022,4,14
2024-07-20,820,2024,7,20
2022-09-17,821,2022,9,17
2023-08-16,822,2023,8,16
2022-01-23,823,2022,1,23
2022-03-31,824,2022,3,31
2024-04-05,825,2024,4,5
2023-08-03,826,2023,8,3
2024-02-11,827,2024,2,11
2022-12-04,828,2022,12,4
2022-08-02,829,2022,8,2
2023-10-12,830,2023,10,12
2024-11-04,831,2024,11,4
2023-01-03,832,2023,1,3
2024-01-11,833,2024,1,11
2022-02-14,834,2022,2,14
2023-05-13,835,2023,5,13
2022-09-18,836,2022,9,18
2024-06-13,837,2024,6,13
2024-05-12,838,2024,5,12
2023-12-19,839,2023,12,19
2023-09-08,840,2023,9,8
2022-01-12,841,2022,1,12
2024-03-10,842,2024,3,10
2022-05-02,843,2022,5,2
2023-02-07,844,2023,2,7
2024-09-05,845,2024,9,5
2022-09-28,846,2022,9,28
2024-01-04,847,2024,1,4
2024-05-18,848,2024,5,18
2023-01-01,849,2023,1,1
2023-08-08,850,2023,8,8
2024-06-06,851,2024,6,6
2023-04-20,852,2023,4,20
2023-11-04,853,2023,11,4
2022-11-16,854,2022,11,16
2023-06-04,855,2023,6,4
2023-03-25,856,2023,3,25
2022-09-01,857,2022,9,1
2024-06-18,858,2024,6,18
2022-01-31,859,2022,1,31
2022-06-16,860,2022,6,16
2024-10-05,861,2024,10,5
2022-01-29,862,2022,1,29
2022-01-24,863,2022,1,24
2022-10-15,864,2022,10,15
2023-06-02,865,2023,6,2
2024-01-14,866,2024,1,14
2023-07-25,867,2023,7,25
2022-07-28,868,2022,7,28
2024-06-20,869,2024,6,20
2022-08-01,870,2022,8,1
2023-06-24,871,2023,6,24
2024-05-06,872,2024,5,6
