Product,Category,Rating,Review,Platform,Date
Samsung Galaxy M14,Smartphone,4,bad easy card chair else program same two,FLIPKART,16-10-2024 00:00
Samsung Refrigerator,Other,2,love the camera quality,flipkart,26-04-2024
Samsung Soundbar,Other,1,speaker quality is amazing,AMAZON,28-04-2023
 Samsung Galaxy M53 ,Smartphone,1,waste of money college carry rise personal test production,amazon,10-11-2024 00:00
 Samsung Galaxy A54 ,Smartphone,3,bad,flipkart,12-02-2022 00:00
 Samsung Galaxy A34 ,Smartphone,4,not great enjoy including look glass system finish note seek,FLIPKART,18-12-2023 00:00
 Samsung Galaxy A34 ,Smartphone,4,bad,AMAZON,01-01-2025 00:00
 Samsung Buds 2 ,Accessories,2,bad hotel mother order couple certainly science two save issue display flickering,flipkart,01-09-2023 00:00
 Samsung Galaxy A34 ,Smartphone,3,excellent issue slow performance,amazon,13-06-2022 00:00
 Samsung Galaxy Z Fold5 ,Smartphone,1,excellent product very satisfied,FLIPKART,10-07-2023
Samsung Galaxy Tab A8,Smartphone,4,worth it several base point finally someone whole,amazon,17-11-2023 00:00
Samsung Galaxy Tab S7 FE,Smartphone,5,bad,flipkart,11-06-2022 00:00
Samsung Buds Live,Accessories,3,waste of money issue overheating issue,FLIPKART,14-03-2024 00:00
 Samsung Galaxy Book 2 ,Smartphone,4,good,flipkart,29-04-2024 00:00
Samsung Galaxy S23,Smartphone,1,average spend nor save tonight administration issue battery draining fast,amazon,11-05-2022 00:00
Samsung Galaxy A14,Smartphone,3,good education meet fly treatment,AMAZON,18-03-2022 00:00
Samsung Galaxy A54,Smartphone,3,average fight relate technology mrs happen better issue camera quality is poor,amazon,08-08-2023 00:00
Samsung Galaxy Z Fold5,Smartphone,2,delivery was delayed but the product is great,flipkart,28-02-2024
Samsung Buds Live,Accessories,5,average seek reality so production,FLIPKART,08-05-2023 00:00
Samsung Galaxy A34,Smartphone,3,bad military expect above step avoid design issue display flickering,flipkart,05-11-2023 00:00
 Samsung Galaxy S22 ,Smartphone,2,not great class this someone number hotel memory size,AMAZON,21-02-2022 00:00
 Samsung Galaxy S21 FE ,Smartphone,2,worth it onto authority city between quality time issue battery draining fast,flipkart,09-05-2024 00:00
 Samsung Galaxy Book 3 ,Smartphone,4,worth it,FLIPKART,27-07-2024 00:00
Samsung Galaxy S21 FE,Smartphone,5,not great because away make talk page turn every,FLIPKART,22-10-2024 00:00
Samsung Galaxy M53,Smartphone,4,excellent though give civil spend mouth must,amazon,30-03-2023 00:00
Samsung Galaxy S22,Smartphone,4,worth it,flipkart,24-06-2022 00:00
Samsung Buds Live,Accessories,2,bad,flipkart,25-03-2024 00:00
Samsung Galaxy Tab S7 FE,Smartphone,3,not great site level commercial she nothing,flipkart,11-12-2024 00:00
Samsung Air Conditioner,Other,1,speaker quality is amazing,AMAZON,21-03-2023
 Samsung Galaxy M14 ,Smartphone,4,average enough book sort goal send nature,FLIPKART,05-07-2022 00:00
Samsung Galaxy Book 2,Smartphone,4,average out song nor,FLIPKART,14-04-2023 00:00
 Samsung Galaxy S21 FE ,Smartphone,3,good dog enjoy worker sea minute stop them significant issue camera quality is poor,AMAZON,13-12-2022 00:00
Samsung Galaxy S22,Smartphone,4,bad form book lead full coach just condition,amazon,31-07-2022 00:00
Samsung Galaxy S21 FE,Smartphone,5,average some rest game understand tonight method under,FLIPKART,03-03-2023 00:00
 Samsung Galaxy S23 ,Smartphone,3,bad wall prevent before magazine order likely,amazon,14-01-2022 00:00
Samsung Galaxy S23,Smartphone,5,average likely wife hotel inside try let,amazon,12-09-2023 00:00
Samsung Galaxy M34,Smartphone,4,worth it hundred majority activity,AMAZON,13-09-2024 00:00
Samsung Galaxy Tab A8,Smartphone,1,waste of money issue charging problem,flipkart,03-08-2024 00:00
Samsung Galaxy Tab A8,Smartphone,5,average,FLIPKART,08-01-2022 00:00
Samsung Galaxy M14,Smartphone,4,not great heavy young national,FLIPKART,14-01-2023 00:00
Samsung Galaxy Tab S7 FE,Smartphone,4,waste of money decision various but ago,amazon,12-07-2023 00:00
Samsung Galaxy S23,Smartphone,3,good alone suggest again issue charging problem,amazon,24-08-2024 00:00
Samsung Galaxy Watch6,Smartphone,3,featurepacked and smooth experience,AMAZON,20-02-2024
Samsung Buds 2,Accessories,4,not great success positive however free require check feel,amazon,03-06-2022 00:00
 Samsung Galaxy M14 ,Smartphone,4,bad budget story culture ok much throw,AMAZON,13-05-2022 00:00
Samsung Galaxy Book 2,Smartphone,1,good hospital recognize low issue camera quality is poor,amazon,06-11-2024 00:00
 Samsung Galaxy M34 ,Smartphone,3,average condition scene treatment really case expect issue slow performance,amazon,30-03-2023 00:00
Samsung Buds Live,Accessories,3,bad issue display flickering,FLIPKART,14-06-2023 00:00
 Samsung Galaxy A34 ,Smartphone,5,waste of money concern draw wind author,amazon,05-06-2023 00:00
 Samsung Galaxy A14 ,Smartphone,2,not great,FLIPKART,20-09-2023 00:00
Samsung Galaxy Book 3,Smartphone,4,good case series result,FLIPKART,09-07-2024 00:00
Samsung Galaxy Tab A8,Smartphone,5,average fight next oil property their area,flipkart,23-04-2024 00:00
 Samsung Galaxy Book 2 ,Smartphone,1,not great,AMAZON,30-01-2022 00:00
 Samsung Charger 25W ,Accessories,3,average travel usually product catch issue battery draining fast,FLIPKART,15-02-2024 00:00
Samsung Charger 25W,Accessories,3,bad however door lead box world interesting issue display flickering,flipkart,04-04-2023 00:00
Samsung Galaxy M34,Smartphone,4,waste of money few measure conference art,flipkart,17-10-2023 00:00
 Samsung Galaxy Tab A8 ,Smartphone,3,worth it produce land adult off better,amazon,09-10-2023 00:00
Samsung Galaxy Z Fold5,Smartphone,5,performance is topnotch,flipkart,08-01-2025
Samsung Galaxy A34,Smartphone,2,waste of money issue charging problem,amazon,22-08-2022 00:00
Samsung Galaxy S21 FE,Smartphone,4,good space law build,flipkart,28-06-2024 00:00
Samsung Buds Live,Accessories,4,good,flipkart,13-10-2024 00:00
 Samsung Galaxy S21 FE ,Smartphone,3,good night work trial water with like issue display flickering,AMAZON,25-12-2022 00:00
Samsung Galaxy Book 2,Smartphone,4,excellent test congress shake seven,FLIPKART,22-09-2024 00:00
 Samsung Galaxy Book 3 ,Smartphone,5,bad official group new every around choice,FLIPKART,07-08-2024 00:00
Samsung Galaxy A14,Smartphone,3,excellent provide agreement left throughout former issue charging problem,AMAZON,04-02-2023 00:00
Samsung Galaxy M53,Smartphone,5,excellent white significant allow degree,flipkart,17-07-2024 00:00
 Samsung Galaxy Tab A8 ,Smartphone,4,not great continue treatment amount heavy,amazon,28-08-2022 00:00
Samsung Galaxy Book 3,Smartphone,5,waste of money together reveal term book,amazon,14-06-2022 00:00
 Samsung Galaxy M53 ,Smartphone,3,good season place stock situation later before,amazon,05-01-2023 00:00
Samsung Galaxy Book 2,Smartphone,1,waste of money issue slow performance,AMAZON,24-06-2023 00:00
Samsung Galaxy Book 2,Smartphone,3,good throughout organization its white travel focus,FLIPKART,01-10-2024 00:00
Samsung Galaxy M34,Smartphone,5,good,flipkart,05-12-2024 00:00
 Samsung Galaxy Book 3 ,Smartphone,4,excellent blue word those forget,flipkart,15-05-2023 00:00
Samsung Galaxy Tab S7 FE,Smartphone,1,good spring stage talk house attorney kind rate population issue slow performance,amazon,29-11-2022 00:00
Samsung Galaxy M34,Smartphone,4,not great,AMAZON,05-09-2023 00:00
 Samsung Galaxy M53 ,Smartphone,4,average,FLIPKART,21-09-2022 00:00
Samsung Galaxy A34,Smartphone,4,waste of money much something because education along,amazon,28-09-2024 00:00
Samsung Galaxy Tab A8,Smartphone,4,bad,amazon,31-10-2022 00:00
Samsung Galaxy S23,Smartphone,3,average nor piece example other white brother,flipkart,23-09-2024 00:00
Samsung Galaxy A34,Smartphone,5,average course director marriage international travel kid animal,FLIPKART,12-02-2023 00:00
 Samsung Galaxy Book 2 ,Smartphone,4,waste of money culture give church network realize guess raise,flipkart,14-04-2024 00:00
Samsung Galaxy M53,Smartphone,2,bad nice deal follow record issue battery draining fast,amazon,17-01-2024 00:00
Samsung Galaxy M34,Smartphone,3,not great decide food however job window western want,FLIPKART,02-04-2024 00:00
 Samsung Galaxy M14 ,Smartphone,4,excellent,amazon,21-09-2022 00:00
Samsung Galaxy S23,Smartphone,5,average something budget finish travel,FLIPKART,20-01-2022 00:00
 Samsung Galaxy S22 ,Smartphone,3,love the camera quality,amazon,12-04-2023
Samsung Charger 25W,Accessories,5,good vote dark two usually necessary yourself,flipkart,23-04-2024 00:00
Samsung Charger 25W,Accessories,2,average page the somebody none team nearly space issue charging problem,FLIPKART,11-08-2024 00:00
Samsung Galaxy Z Fold5,Smartphone,3,heats up sometimes during heavy usage,FLIPKART,29-06-2023
 Samsung Galaxy M14 ,Smartphone,4,average,AMAZON,08-09-2023 00:00
Samsung Galaxy Watch6,Smartphone,3,performance is topnotch,amazon,04-09-2023
 Samsung Galaxy Watch6 ,Smartphone,2,heats up sometimes during heavy usage,amazon,08-02-2024
 Samsung Buds 2 ,Accessories,5,excellent mr we security always economic,flipkart,04-03-2023 00:00
Samsung Galaxy Book 2,Smartphone,1,good,AMAZON,03-02-2022 00:00
Samsung Galaxy Tab A8,Smartphone,3,excellent traditional service news production,amazon,20-06-2023 00:00
Samsung Galaxy S23,Smartphone,1,waste of money,flipkart,23-07-2022 00:00
 Samsung Charger 25W ,Accessories,3,average place card find manager garden,AMAZON,29-05-2023 00:00
 Samsung Charger 25W ,Accessories,3,worth it,FLIPKART,15-06-2024 00:00
Samsung Galaxy Tab S7 FE,Smartphone,4,worth it finally buy scene media agency president another actually,AMAZON,06-11-2022 00:00
Samsung Galaxy S23,Smartphone,5,bad tell public free control hundred window another music,amazon,05-11-2023 00:00
 Samsung Galaxy S23 ,Smartphone,1,performance is topnotch,FLIPKART,26-11-2024
Samsung Galaxy S21 FE,Smartphone,1,average stage four along suddenly people prove strategy,flipkart,01-12-2024 00:00
Samsung Galaxy A54,Smartphone,5,average play effort practice although center really consider condition,amazon,21-03-2024 00:00
Samsung Galaxy A14,Smartphone,5,bad with one water truth early film result,FLIPKART,10-11-2024 00:00
Samsung Buds 2,Accessories,4,excellent black machine black something,AMAZON,18-04-2024 00:00
Samsung Galaxy M34,Smartphone,2,worth it most add visit organization say,AMAZON,31-12-2023 00:00
Samsung Galaxy Book 2,Smartphone,2,average interesting share whose left matter,AMAZON,25-01-2023 00:00
Samsung Galaxy A54,Smartphone,4,average himself show suggest catch,FLIPKART,05-05-2023 00:00
 Samsung Galaxy A54 ,Smartphone,5,bad grow strategy form follow least moment,AMAZON,15-05-2023 00:00
 Samsung Galaxy Tab A8 ,Smartphone,2,excellent issue battery draining fast,AMAZON,17-12-2022 00:00
Samsung Washing Machine,Other,5,excellent product very satisfied,AMAZON,17-11-2023
 Samsung Galaxy A54 ,Smartphone,4,average,amazon,13-02-2022 00:00
Samsung Galaxy M34,Smartphone,4,worth it know usually degree person total,FLIPKART,13-04-2022 00:00
Samsung Galaxy S23,Smartphone,4,bad account office rise high others vote until toward,flipkart,09-11-2023 00:00
Samsung Buds 2,Accessories,4,bad threat career ago war,AMAZON,03-03-2024 00:00
Samsung Galaxy M34,Smartphone,3,good note fund kind war many,AMAZON,06-01-2024 00:00
Samsung Soundbar,Other,3,featurepacked and smooth experience,amazon,13-10-2024
 Samsung Galaxy S23 ,Smartphone,4,bad,amazon,12-08-2022 00:00
Samsung Galaxy A54,Smartphone,3,not worth the price,FLIPKART,28-06-2023
Samsung Galaxy A54,Smartphone,2,software updates are slow,AMAZON,10-04-2024
Samsung Galaxy M34,Smartphone,4,bad summer few something along,flipkart,04-02-2022 00:00
Samsung Buds 2,Accessories,2,good family attack hot recognize address tax,AMAZON,27-02-2022 00:00
 Samsung Galaxy S21 FE ,Smartphone,4,good,AMAZON,07-07-2024 00:00
Samsung Galaxy M53,Smartphone,4,not great,flipkart,15-11-2022 00:00
Samsung Buds Live,Accessories,4,average population force fast open hot,AMAZON,03-12-2023 00:00
Samsung Refrigerator,Other,2,amazing display quality,AMAZON,03-03-2023
Samsung Galaxy A34,Smartphone,5,good evidence guy list difficult discuss event argue,AMAZON,09-02-2023 00:00
 Samsung Galaxy Tab S7 FE ,Smartphone,5,waste of money wide build fine than report send,AMAZON,23-03-2023 00:00
 Samsung Galaxy A34 ,Smartphone,4,worth it far into message language site,AMAZON,04-01-2022 00:00
Samsung Buds Live,Accessories,4,average human authority whatever couple start rule benefit,amazon,09-09-2023 00:00
Samsung Galaxy Tab S7 FE,Smartphone,5,worth it decide opportunity once us machine,amazon,05-03-2022 00:00
Samsung Galaxy Book 3,Smartphone,4,worth it available take pretty door join discuss near,flipkart,19-07-2024 00:00
 Samsung Galaxy Book 3 ,Smartphone,2,average really fall pretty let physical small result,FLIPKART,01-06-2022 00:00
Samsung Galaxy Book 2,Smartphone,4,average quickly interview explain like,amazon,07-10-2023 00:00
Samsung Galaxy Tab S7 FE,Smartphone,4,bad factor culture decade prevent will specific stock,AMAZON,09-12-2022 00:00
Samsung Galaxy Book 3,Smartphone,5,good none budget per city,FLIPKART,07-02-2023 00:00
 Samsung Galaxy A54 ,Smartphone,4,not great,flipkart,29-11-2023 00:00
 Samsung Galaxy M34 ,Smartphone,5,average organization side later rock expert respond writer career,amazon,03-12-2022 00:00
Samsung Galaxy M14,Smartphone,2,good item cell well begin,AMAZON,17-05-2022 00:00
 Samsung Galaxy S22 ,Smartphone,3,delivery was delayed but the product is great,flipkart,24-08-2024
Samsung Galaxy Tab A8,Smartphone,2,average world new before produce sure street,amazon,20-12-2024 00:00
 Samsung Galaxy A14 ,Smartphone,1,bad top stand carry tough office employee until issue slow performance,AMAZON,03-01-2024 00:00
 Samsung Galaxy A14 ,Smartphone,3,average goal try guess heart receive something,FLIPKART,04-07-2023 00:00
 Samsung Galaxy M53 ,Smartphone,4,worth it woman week even north what character cultural,amazon,01-07-2023 00:00
Samsung Galaxy A14,Smartphone,2,excellent suggest future civil smile loss human,flipkart,29-05-2022 00:00
 Samsung Galaxy Book 2 ,Smartphone,5,waste of money,flipkart,17-04-2024 00:00
Samsung Galaxy Book 2,Smartphone,5,good discover cut former seven dream,AMAZON,17-04-2024 00:00
 Samsung Galaxy A54 ,Smartphone,3,waste of money,FLIPKART,29-06-2023 00:00
Samsung Galaxy S22,Smartphone,5,waste of money,amazon,18-12-2022 00:00
 Samsung Galaxy S23 ,Smartphone,5,worth it care a since seem heavy congress,AMAZON,15-06-2023 00:00
Samsung Buds 2,Accessories,5,not great,AMAZON,15-04-2022 00:00
Samsung Galaxy M53,Smartphone,3,worth it everybody from natural writer fly image issue slow performance,flipkart,24-02-2023 00:00
 Samsung Galaxy M14 ,Smartphone,4,worth it somebody it forward watch rule push more learn,AMAZON,29-03-2022 00:00
 Samsung Charger 25W ,Accessories,5,average health language explain money cost trouble social,amazon,11-05-2024 00:00
 Samsung Buds 2 ,Accessories,4,waste of money safe public now notice billion bag finish finish,FLIPKART,02-09-2022 00:00
Samsung Buds 2,Accessories,5,average near international design positive police part imagine,AMAZON,22-05-2023 00:00
Samsung Galaxy M53,Smartphone,4,not great size smile cut modern step themselves west,amazon,28-02-2024 00:00
Samsung Galaxy S22,Smartphone,2,not great stop address however fall state firm black issue charging problem,flipkart,08-06-2023 00:00
Samsung Galaxy M53,Smartphone,5,waste of money kind environmental final hand that long,FLIPKART,27-09-2022 00:00
Samsung Galaxy S22,Smartphone,3,average official high without store,amazon,03-01-2022 00:00
Samsung Galaxy A34,Smartphone,4,average too mind explain allow still,FLIPKART,14-01-2023 00:00
 Samsung Buds Live ,Accessories,3,not great smile world listen certain,flipkart,05-06-2022 00:00
Samsung Galaxy S22,Smartphone,2,excellent work buy life role economic attorney what station,FLIPKART,22-09-2022 00:00
 Samsung Soundbar ,Other,2,software updates are slow,amazon,12-06-2024
 Samsung Galaxy Book 2 ,Smartphone,5,worth it yes first turn fly news develop treatment degree,flipkart,26-12-2024 00:00
Samsung Galaxy M53,Smartphone,3,not great issue battery draining fast,AMAZON,28-07-2022 00:00
Samsung Charger 25W,Accessories,3,worth it issue overheating issue,FLIPKART,27-10-2023 00:00
Samsung Galaxy Tab S7 FE,Smartphone,3,not great soldier social toward usually material enter memory issue battery draining fast,flipkart,07-02-2024 00:00
Samsung Galaxy S23,Smartphone,4,not great together international indeed sell success page traditional,flipkart,04-08-2023 00:00
 Samsung Galaxy A14 ,Smartphone,3,good,AMAZON,24-12-2022 00:00
Samsung Galaxy S23,Smartphone,1,waste of money control tv window issue battery draining fast,FLIPKART,18-09-2022 00:00
 Samsung Buds Live ,Accessories,2,bad hundred low try well number chair consider issue charging problem,AMAZON,27-03-2023 00:00
Samsung Galaxy A54,Smartphone,5,good floor young i contain manager father,AMAZON,04-05-2023 00:00
Samsung Galaxy Tab S7 FE,Smartphone,5,not great,FLIPKART,08-06-2022 00:00
Samsung Charger 25W,Accessories,4,bad base after situation,flipkart,18-12-2024 00:00
Samsung Charger 25W,Accessories,3,worth it who talk morning when understand sometimes issue overheating issue,FLIPKART,07-02-2023 00:00
 Samsung Galaxy A14 ,Smartphone,4,good,amazon,01-09-2023 00:00
Samsung Galaxy A54,Smartphone,5,good,flipkart,07-04-2024 00:00
Samsung Galaxy Book 3,Smartphone,2,waste of money issue overheating issue,FLIPKART,23-03-2022 00:00
 Samsung Buds Live ,Accessories,1,worth it social kind concern night,flipkart,19-11-2022 00:00
Samsung Galaxy Book 2,Smartphone,5,waste of money performance character cultural respond various end,FLIPKART,30-12-2022 00:00
Samsung Galaxy A34,Smartphone,4,good name fund who hard song forward,AMAZON,01-04-2023 00:00
Samsung Galaxy A34,Smartphone,5,worth it while option weight hour wrong meeting church,AMAZON,14-06-2023 00:00
Samsung Galaxy Tab A8,Smartphone,3,waste of money pattern ability adult small issue slow performance,FLIPKART,13-05-2024 00:00
Samsung Galaxy A54,Smartphone,4,average,AMAZON,27-06-2022 00:00
Samsung Buds Live,Accessories,4,not great,AMAZON,16-10-2023 00:00
Samsung Galaxy S21 FE,Smartphone,2,average issue battery draining fast,flipkart,21-01-2022 00:00
 Samsung Galaxy M34 ,Smartphone,3,not great when produce language agent yeah no hot issue battery draining fast,AMAZON,26-03-2022 00:00
Samsung Buds 2,Accessories,4,average,FLIPKART,29-02-2024 00:00
Samsung Galaxy Tab A8,Smartphone,2,good bit president miss risk vote need,flipkart,06-06-2022 00:00
Samsung Galaxy A54,Smartphone,4,waste of money,amazon,07-03-2024 00:00
Samsung Galaxy A54,Smartphone,2,very userfriendly interface,amazon,29-06-2023
Samsung Charger 25W,Accessories,1,average issue display flickering,FLIPKART,02-08-2022 00:00
Samsung Galaxy Tab A8,Smartphone,3,good lose dream stuff radio issue display flickering,FLIPKART,13-07-2022 00:00
Samsung Galaxy A54,Smartphone,2,excellent green act ago true strategy,amazon,28-11-2024 00:00
 Samsung Refrigerator ,Other,5,great value for money,AMAZON,23-01-2024
 Samsung Buds 2 ,Accessories,3,bad guy century follow high issue charging problem,FLIPKART,13-05-2023 00:00
Samsung Charger 25W,Accessories,5,average site leave understand democratic generation here can collection,FLIPKART,11-12-2024 00:00
Samsung Galaxy S21 FE,Smartphone,4,not great,FLIPKART,17-07-2023 00:00
 Samsung Galaxy Book 3 ,Smartphone,4,worth it spring suddenly direction,FLIPKART,09-05-2022 00:00
Samsung Galaxy Book 3,Smartphone,5,bad during year expert day,amazon,12-12-2023 00:00
 Samsung Galaxy M14 ,Smartphone,4,worth it almost affect beautiful many,FLIPKART,24-02-2022 00:00
Samsung Charger 25W,Accessories,4,waste of money cost turn just inside here debate,FLIPKART,17-10-2023 00:00
Samsung Charger 25W,Accessories,3,good low process executive young among mission,AMAZON,15-03-2022 00:00
 Samsung Galaxy Tab A8 ,Smartphone,4,not great tend control enjoy anything democratic whole,FLIPKART,05-12-2023 00:00
 Samsung Galaxy Book 2 ,Smartphone,5,not great card religious wait republican including return into,flipkart,29-07-2023 00:00
Samsung Galaxy S22,Smartphone,4,worth it family week international rate kitchen,AMAZON,08-10-2024 00:00
Samsung Galaxy Tab A8,Smartphone,2,not great issue battery draining fast,AMAZON,04-04-2023 00:00
Samsung Galaxy S21 FE,Smartphone,4,waste of money scientist maintain character after agent see trial,flipkart,20-03-2024 00:00
Samsung Galaxy M34,Smartphone,4,waste of money generation western fast wall,FLIPKART,02-08-2024 00:00
 Samsung Galaxy A14 ,Smartphone,4,worth it,flipkart,16-04-2023 00:00
